"id","kind","feature","user_story","expected_behavior","code_evidence","test_evidence","status","last_tested","defects"
"agent-status-plan-step-status:in-progress","agent-status-plan-step-status","In-progress agent plan step","As a Janus Code user, I can see the current agent plan step so I know which part of the plan is underway.","The agent status plan step registry includes in-progress, status payload parsing accepts it, and normalized plans preserve bounded in-progress step rows.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-plan-step-status:completed","agent-status-plan-step-status","Completed agent plan step","As a Janus Code user, I can see completed agent plan steps so finished portions of the plan remain understandable.","The agent status plan step registry includes completed, status payload parsing accepts it, and normalized plans preserve bounded completed step rows.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-tool-event-status:running","agent-status-tool-event-status","Running agent tool event","As a Janus Code user, I can see when an agent tool call is running so active tool work is not mistaken for idle chat.","The agent status tool event registry includes running, status payload parsing accepts it, and normalized tool events keep bounded running status payloads.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-tool-event-status:completed","agent-status-tool-event-status","Completed agent tool event","As a Janus Code user, I can see when an agent tool call completed so tool progress has a clear finished state.","The agent status tool event registry includes completed, status payload parsing accepts it, and normalized tool events keep bounded completed status payloads.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-tool-event-status:failed","agent-status-tool-event-status","Failed agent tool event","As a Janus Code user, I can see when an agent tool call failed so tool errors are surfaced in context.","The agent status tool event registry includes failed, status payload parsing accepts it, and normalized tool events keep bounded failed status payloads.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-failure-source:hook","agent-status-failure-source","Hook agent failure source","As a Janus Code user, I can see agent failures reported by hooks so provider-owned failures remain visible in the transcript status surface.","The agent status failure source registry includes hook, status payload parsing accepts it, and normalized failure payloads retain hook source attribution.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-failure-source:terminal","agent-status-failure-source","Terminal agent failure source","As a Janus Code user, I can see agent failures detected from terminal lifecycle so process-level failures are not hidden.","The agent status failure source registry includes terminal, status payload parsing accepts it, and normalized failure payloads retain terminal source attribution.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-failure-source:orchestration","agent-status-failure-source","Orchestration agent failure source","As a Janus Code user, I can see orchestration agent failures so parent and worker coordination issues are attributed clearly.","The agent status failure source registry includes orchestration, status payload parsing accepts it, and normalized failure payloads retain orchestration source attribution.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-approval-status:requested","agent-status-approval-status","Requested agent approval","As a Janus Code user, I can see requested agent approvals so I know when work is waiting for a decision.","The agent status approval registry includes requested, status payload parsing accepts it, and normalized approval payloads preserve requested approval state.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-approval-status:approved","agent-status-approval-status","Approved agent approval","As a Janus Code user, I can see approved agent approvals so completed decisions remain visible in agent status.","The agent status approval registry includes approved, status payload parsing accepts it, and normalized approval payloads preserve approved approval state.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-approval-status:denied","agent-status-approval-status","Denied agent approval","As a Janus Code user, I can see denied agent approvals so rejected actions are visible without reading raw logs.","The agent status approval registry includes denied, status payload parsing accepts it, and normalized approval payloads preserve denied approval state.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"agent-status-approval-status:expired","agent-status-approval-status","Expired agent approval","As a Janus Code user, I can see expired agent approvals so stale approval requests do not look actionable forever.","The agent status approval registry includes expired, status payload parsing accepts it, and normalized approval payloads preserve expired approval state.","src/shared/agent-status-types.ts","src/shared/agent-status-types.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"execution-host-kind:local","execution-host-kind","Local execution host kind","As a Janus Code user, I can run work on the local execution host so local projects and settings remain first-class.","The execution host kind union includes local, parser tests resolve the local host id to local, and local labels are platform-aware across macOS, Linux, and Windows.","src/shared/execution-host.ts","src/shared/execution-host.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"execution-host-kind:ssh","execution-host-kind","SSH execution host kind","As a Janus Code user, I can run work on an SSH execution host so remote machines can own projects and worktrees explicitly.","The execution host kind union includes ssh, parser tests resolve ssh-prefixed ids with decoded target ids, and repo host fallback maps SSH connection ids to SSH execution hosts.","src/shared/execution-host.ts","src/shared/execution-host.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"execution-host-kind:runtime","execution-host-kind","Runtime execution host kind","As a Janus Code user, I can run work on a runtime execution host so Janus runtime environments can own projects and workspaces explicitly.","The execution host kind union includes runtime, parser tests resolve runtime-prefixed ids with decoded environment ids, and focused runtime settings map to runtime execution hosts.","src/shared/execution-host.ts","src/shared/execution-host.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
"execution-host-health:local","execution-host-health","Local execution host health","As a Janus Code user, I can see the local execution host as local so this computer is distinguished from remote and SSH targets.","The execution host health union includes local and the registry returns the local host with local health for local-only state.","src/shared/execution-host-registry.ts","src/shared/execution-host-registry.test.ts; config/scripts/verify-feature-user-story-status.test.mjs","Tested","2026-06-20",""
